Avg_players,Game_Name
31841.03,Rocket League
34320.88,Rocket League
35315.53,Rocket League
32858.99,Rocket League
34714.24,Rocket League
35890.2,Rocket League
30807.02,Rocket League
36623.52,Rocket League
32067.31,Rocket League
27809.87,Rocket League
30214.75,Rocket League
31200.08,Rocket League
32428.13,Rocket League
32583.13,Rocket League
35983.93,Rocket League
30787.97,Rocket League
36249.81,Rocket League
31315.43,Rocket League
30287.68,Rocket League
35005.62,Rocket League
32661.75,Rocket League
33273.94,Rocket League
34683.2,Rocket League
33763.69,Rocket League
33265.25,Rocket League
35232.83,Rocket League
35187.88,Rocket League
29231.05,Rocket League
31774.27,Rocket League
32689.19,Rocket League
27556.29,Rocket League
29447.91,Rocket League
26120.83,Rocket League
25541.31,Rocket League
29199.3,Rocket League
24542.79,Rocket League
25698.97,Rocket League
24187.59,Rocket League
20397.42,Rocket League
16276.41,Rocket League
16709.27,Rocket League
17439.88,Rocket League
19144.34,Rocket League
10789.62,Rocket League
1.92,Rocket League
21523.45,Garry's Mod
27399.51,Garry's Mod
27564.67,Garry's Mod
25078.23,Garry's Mod
24382.18,Garry's Mod
25108.0,Garry's Mod
25019.71,Garry's Mod
27741.26,Garry's Mod
28054.43,Garry's Mod
24362.55,Garry's Mod
24014.45,Garry's Mod
22775.04,Garry's Mod
22396.92,Garry's Mod
28184.07,Garry's Mod
29238.95,Garry's Mod
29114.99,Garry's Mod
31974.56,Garry's Mod
38758.97,Garry's Mod
32020.84,Garry's Mod
24805.03,Garry's Mod
26582.47,Garry's Mod
24260.67,Garry's Mod
21533.76,Garry's Mod
20281.2,Garry's Mod
21126.43,Garry's Mod
27440.08,Garry's Mod
30954.39,Garry's Mod
29240.97,Garry's Mod
24490.16,Garry's Mod
25250.17,Garry's Mod
25679.06,Garry's Mod
26411.74,Garry's Mod
29084.3,Garry's Mod
25707.03,Garry's Mod
24460.87,Garry's Mod
22775.26,Garry's Mod
22735.23,Garry's Mod
31232.3,Garry's Mod
34369.55,Garry's Mod
30091.8,Garry's Mod
24846.09,Garry's Mod
25247.24,Garry's Mod
26730.24,Garry's Mod
28612.59,Garry's Mod
31755.37,Garry's Mod
28716.43,Garry's Mod
26034.59,Garry's Mod
25844.08,Garry's Mod
26093.66,Garry's Mod
34217.31,Garry's Mod
34957.69,Garry's Mod
32517.43,Garry's Mod
27900.38,Garry's Mod
30715.42,Garry's Mod
28481.79,Garry's Mod
31924.18,Garry's Mod
34615.14,Garry's Mod
31132.16,Garry's Mod
26867.82,Garry's Mod
26279.18,Garry's Mod
26077.93,Garry's Mod
36244.91,Garry's Mod
38341.36,Garry's Mod
34747.04,Garry's Mod
29271.56,Garry's Mod
30769.9,Garry's Mod
30958.2,Garry's Mod
34290.27,Garry's Mod
37432.83,Garry's Mod
32256.64,Garry's Mod
26362.12,Garry's Mod
25704.15,Garry's Mod
25602.28,Garry's Mod
36006.78,Garry's Mod
34007.61,Garry's Mod
31106.29,Garry's Mod
27762.35,Garry's Mod
29433.28,Garry's Mod
30297.82,Garry's Mod
34120.43,Garry's Mod
36142.6,Garry's Mod
32034.15,Garry's Mod
26910.72,Garry's Mod
26056.85,Garry's Mod
26252.0,Garry's Mod
34337.56,Garry's Mod
35001.3,Garry's Mod
31239.04,Garry's Mod
24557.88,Garry's Mod
25563.9,Garry's Mod
23922.38,Garry's Mod
25494.38,Garry's Mod
28318.7,Garry's Mod
23649.98,Garry's Mod
18148.9,Garry's Mod
16791.65,Garry's Mod
20672.02,Garry's Mod
20829.67,Garry's Mod
19277.37,Garry's Mod
13800.82,Garry's Mod
12034.45,Garry's Mod
13753.29,Garry's Mod
14262.18,Garry's Mod
14254.57,Garry's Mod
13643.51,Garry's Mod
10729.83,Garry's Mod
8272.51,Garry's Mod
5579.99,Garry's Mod
4529.08,Garry's Mod
6867.33,Garry's Mod
7965.94,Garry's Mod
15486.47,Monster Hunter: World
19024.02,Monster Hunter: World
18311.32,Monster Hunter: World
16888.26,Monster Hunter: World
19874.28,Monster Hunter: World
23259.92,Monster Hunter: World
20324.15,Monster Hunter: World
23905.37,Monster Hunter: World
30795.24,Monster Hunter: World
25810.45,Monster Hunter: World
24913.25,Monster Hunter: World
47069.19,Monster Hunter: World
28377.83,Monster Hunter: World
33785.62,Monster Hunter: World
48079.8,Monster Hunter: World
24145.61,Monster Hunter: World
43703.71,Monster Hunter: World
64197.78,Monster Hunter: World
78026.05,Monster Hunter: World
106811.93,Monster Hunter: World
113236.24,Monster Hunter: World
30498.98,Monster Hunter: World
22666.75,Monster Hunter: World
30940.29,Monster Hunter: World
37898.62,Monster Hunter: World
35779.93,Monster Hunter: World
38048.77,Monster Hunter: World
22671.25,Monster Hunter: World
24706.77,Monster Hunter: World
19642.64,Monster Hunter: World
16683.53,Monster Hunter: World
30445.04,Monster Hunter: World
42307.88,Monster Hunter: World
37970.69,Monster Hunter: World
34336.66,Monster Hunter: World
41395.45,Monster Hunter: World
88575.17,Monster Hunter: World
188291.24,Monster Hunter: World
24320.88,Stardew Valley
30567.1,Stardew Valley
28479.55,Stardew Valley
22241.37,Stardew Valley
23174.54,Stardew Valley
27172.58,Stardew Valley
33180.94,Stardew Valley
38304.69,Stardew Valley
57166.55,Stardew Valley
29620.71,Stardew Valley
13803.92,Stardew Valley
12060.05,Stardew Valley
13509.32,Stardew Valley
16653.25,Stardew Valley
19955.32,Stardew Valley
15209.37,Stardew Valley
20487.19,Stardew Valley
29951.17,Stardew Valley
27388.06,Stardew Valley
23697.16,Stardew Valley
24356.22,Stardew Valley
24148.56,Stardew Valley
10855.15,Stardew Valley
8932.42,Stardew Valley
9272.7,Stardew Valley
11018.6,Stardew Valley
15367.12,Stardew Valley
12358.4,Stardew Valley
12474.06,Stardew Valley
12541.68,Stardew Valley
13166.6,Stardew Valley
12724.38,Stardew Valley
15249.15,Stardew Valley
11160.12,Stardew Valley
9503.04,Stardew Valley
10052.58,Stardew Valley
11765.47,Stardew Valley
16887.2,Stardew Valley
16584.14,Stardew Valley
17362.42,Stardew Valley
27545.52,Stardew Valley
7529.59,Stardew Valley
8053.63,Stardew Valley
9034.82,Stardew Valley
11707.09,Stardew Valley
9824.1,Stardew Valley
8676.5,Stardew Valley
8141.78,Stardew Valley
6869.32,Stardew Valley
8847.55,Stardew Valley
15538.17,Stardew Valley
8904.65,Stardew Valley
7882.63,Stardew Valley
7653.56,Stardew Valley
9693.01,Stardew Valley
9887.94,Stardew Valley
11798.85,Stardew Valley
7975.97,Stardew Valley
6878.95,Stardew Valley
9257.17,Stardew Valley
4372.38,Stardew Valley
5507.66,Stardew Valley
9299.77,Stardew Valley
7569.66,Stardew Valley
9654.49,Stardew Valley
19843.44,Stardew Valley
34947.46,Stardew Valley
1594.72,Stardew Valley
0.53,Stardew Valley
0.6,Stardew Valley
31514.52,FINAL FANTASY XIV Online
40301.58,FINAL FANTASY XIV Online
37666.21,FINAL FANTASY XIV Online
23717.92,FINAL FANTASY XIV Online
21311.11,FINAL FANTASY XIV Online
17901.33,FINAL FANTASY XIV Online
17149.87,FINAL FANTASY XIV Online
18882.69,FINAL FANTASY XIV Online
16917.22,FINAL FANTASY XIV Online
14751.09,FINAL FANTASY XIV Online
12661.01,FINAL FANTASY XIV Online
15069.57,FINAL FANTASY XIV Online
18950.52,FINAL FANTASY XIV Online
20497.85,FINAL FANTASY XIV Online
15767.28,FINAL FANTASY XIV Online
15404.52,FINAL FANTASY XIV Online
18015.75,FINAL FANTASY XIV Online
17084.35,FINAL FANTASY XIV Online
14297.16,FINAL FANTASY XIV Online
13055.68,FINAL FANTASY XIV Online
10660.06,FINAL FANTASY XIV Online
9692.96,FINAL FANTASY XIV Online
11354.67,FINAL FANTASY XIV Online
9693.41,FINAL FANTASY XIV Online
11413.88,FINAL FANTASY XIV Online
16717.11,FINAL FANTASY XIV Online
23105.44,FINAL FANTASY XIV Online
14339.24,FINAL FANTASY XIV Online
10927.74,FINAL FANTASY XIV Online
9762.8,FINAL FANTASY XIV Online
9418.24,FINAL FANTASY XIV Online
9179.27,FINAL FANTASY XIV Online
8077.58,FINAL FANTASY XIV Online
6184.32,FINAL FANTASY XIV Online
5671.72,FINAL FANTASY XIV Online
5796.07,FINAL FANTASY XIV Online
5808.82,FINAL FANTASY XIV Online
5628.72,FINAL FANTASY XIV Online
6825.94,FINAL FANTASY XIV Online
6880.88,FINAL FANTASY XIV Online
6347.34,FINAL FANTASY XIV Online
6616.66,FINAL FANTASY XIV Online
7422.64,FINAL FANTASY XIV Online
7635.94,FINAL FANTASY XIV Online
5963.09,FINAL FANTASY XIV Online
5448.9,FINAL FANTASY XIV Online
5891.44,FINAL FANTASY XIV Online
7069.35,FINAL FANTASY XIV Online
6743.04,FINAL FANTASY XIV Online
8444.6,FINAL FANTASY XIV Online
12136.97,FINAL FANTASY XIV Online
12446.32,FINAL FANTASY XIV Online
6548.16,FINAL FANTASY XIV Online
6070.98,FINAL FANTASY XIV Online
6723.47,FINAL FANTASY XIV Online
7104.84,FINAL FANTASY XIV Online
6566.36,FINAL FANTASY XIV Online
4229.35,FINAL FANTASY XIV Online
4604.36,FINAL FANTASY XIV Online
5417.22,FINAL FANTASY XIV Online
4166.88,FINAL FANTASY XIV Online
4253.49,FINAL FANTASY XIV Online
5008.78,FINAL FANTASY XIV Online
4832.23,FINAL FANTASY XIV Online
3806.63,FINAL FANTASY XIV Online
4388.55,FINAL FANTASY XIV Online
5237.88,FINAL FANTASY XIV Online
5067.39,FINAL FANTASY XIV Online
4937.99,FINAL FANTASY XIV Online
4158.79,FINAL FANTASY XIV Online
4211.75,FINAL FANTASY XIV Online
4174.94,FINAL FANTASY XIV Online
4636.36,FINAL FANTASY XIV Online
6028.83,FINAL FANTASY XIV Online
6889.61,FINAL FANTASY XIV Online
5650.39,FINAL FANTASY XIV Online
4069.55,FINAL FANTASY XIV Online
4124.19,FINAL FANTASY XIV Online
4422.25,FINAL FANTASY XIV Online
4138.22,FINAL FANTASY XIV Online
3798.7,FINAL FANTASY XIV Online
2970.32,FINAL FANTASY XIV Online
3359.22,FINAL FANTASY XIV Online
2537.45,FINAL FANTASY XIV Online
2526.14,FINAL FANTASY XIV Online
3178.42,FINAL FANTASY XIV Online
3344.27,FINAL FANTASY XIV Online
2171.71,FINAL FANTASY XIV Online
1928.34,FINAL FANTASY XIV Online
1860.24,FINAL FANTASY XIV Online
2520.49,FINAL FANTASY XIV Online
3577.8,FINAL FANTASY XIV Online
19808.97,Bless Unleashed 
40266.19,Bless Unleashed 
19679.51,The Witcher 3: Wild Hunt
18249.08,The Witcher 3: Wild Hunt
19869.14,The Witcher 3: Wild Hunt
17441.56,The Witcher 3: Wild Hunt
16811.18,The Witcher 3: Wild Hunt
18818.8,The Witcher 3: Wild Hunt
15413.25,The Witcher 3: Wild Hunt
17799.54,The Witcher 3: Wild Hunt
20702.44,The Witcher 3: Wild Hunt
21141.69,The Witcher 3: Wild Hunt
17111.12,The Witcher 3: Wild Hunt
13916.9,The Witcher 3: Wild Hunt
18310.61,The Witcher 3: Wild Hunt
16327.61,The Witcher 3: Wild Hunt
18828.38,The Witcher 3: Wild Hunt
19000.83,The Witcher 3: Wild Hunt
21434.48,The Witcher 3: Wild Hunt
27245.33,The Witcher 3: Wild Hunt
21457.11,The Witcher 3: Wild Hunt
27746.84,The Witcher 3: Wild Hunt
48217.32,The Witcher 3: Wild Hunt
27360.04,The Witcher 3: Wild Hunt
13160.64,The Witcher 3: Wild Hunt
9900.18,The Witcher 3: Wild Hunt
13255.62,The Witcher 3: Wild Hunt
13025.41,The Witcher 3: Wild Hunt
18447.65,The Witcher 3: Wild Hunt
15194.21,The Witcher 3: Wild Hunt
10125.0,The Witcher 3: Wild Hunt
12508.73,The Witcher 3: Wild Hunt
10877.01,The Witcher 3: Wild Hunt
14526.67,The Witcher 3: Wild Hunt
13063.19,The Witcher 3: Wild Hunt
12029.72,The Witcher 3: Wild Hunt
13405.32,The Witcher 3: Wild Hunt
10100.67,The Witcher 3: Wild Hunt
12232.38,The Witcher 3: Wild Hunt
10237.83,The Witcher 3: Wild Hunt
15118.61,The Witcher 3: Wild Hunt
13706.43,The Witcher 3: Wild Hunt
10133.2,The Witcher 3: Wild Hunt
11697.12,The Witcher 3: Wild Hunt
11525.2,The Witcher 3: Wild Hunt
15741.35,The Witcher 3: Wild Hunt
15514.6,The Witcher 3: Wild Hunt
12931.77,The Witcher 3: Wild Hunt
13514.72,The Witcher 3: Wild Hunt
12151.0,The Witcher 3: Wild Hunt
10795.97,The Witcher 3: Wild Hunt
10087.14,The Witcher 3: Wild Hunt
14874.07,The Witcher 3: Wild Hunt
16026.23,The Witcher 3: Wild Hunt
9786.48,The Witcher 3: Wild Hunt
11173.29,The Witcher 3: Wild Hunt
10312.55,The Witcher 3: Wild Hunt
13019.03,The Witcher 3: Wild Hunt
16048.63,The Witcher 3: Wild Hunt
11897.16,The Witcher 3: Wild Hunt
9113.02,The Witcher 3: Wild Hunt
8779.56,The Witcher 3: Wild Hunt
9492.12,The Witcher 3: Wild Hunt
9554.01,The Witcher 3: Wild Hunt
14430.46,The Witcher 3: Wild Hunt
22123.79,The Witcher 3: Wild Hunt
9451.24,The Witcher 3: Wild Hunt
5105.42,The Witcher 3: Wild Hunt
5797.01,The Witcher 3: Wild Hunt
7739.3,The Witcher 3: Wild Hunt
11053.46,The Witcher 3: Wild Hunt
8966.6,The Witcher 3: Wild Hunt
6234.78,The Witcher 3: Wild Hunt
8099.79,The Witcher 3: Wild Hunt
6259.05,The Witcher 3: Wild Hunt
7097.83,The Witcher 3: Wild Hunt
10105.8,The Witcher 3: Wild Hunt
22813.12,The Witcher 3: Wild Hunt
51916.54,The Witcher 3: Wild Hunt
6926.76,雀魂麻将(MahjongSoul)
5933.32,雀魂麻将(MahjongSoul)
3076.48,雀魂麻将(MahjongSoul)
3238.69,雀魂麻将(MahjongSoul)
3038.03,雀魂麻将(MahjongSoul)
3758.41,雀魂麻将(MahjongSoul)
4192.37,雀魂麻将(MahjongSoul)
4674.79,雀魂麻将(MahjongSoul)
3128.67,雀魂麻将(MahjongSoul)
1412.36,雀魂麻将(MahjongSoul)
1102.75,雀魂麻将(MahjongSoul)
1118.37,雀魂麻将(MahjongSoul)
1485.79,雀魂麻将(MahjongSoul)
2147.66,雀魂麻将(MahjongSoul)
2076.27,雀魂麻将(MahjongSoul)
20348.73,RimWorld
29457.9,RimWorld
25239.43,RimWorld
16031.31,RimWorld
14855.82,RimWorld
14487.47,RimWorld
14895.8,RimWorld
18423.33,RimWorld
18661.34,RimWorld
14277.14,RimWorld
14769.24,RimWorld
13851.02,RimWorld
15326.43,RimWorld
16529.27,RimWorld
15243.38,RimWorld
14297.36,RimWorld
14814.16,RimWorld
17571.78,RimWorld
26111.78,RimWorld
15436.96,RimWorld
12110.73,RimWorld
9969.46,RimWorld
10029.64,RimWorld
10045.15,RimWorld
10463.4,RimWorld
11416.53,RimWorld
10041.86,RimWorld
10375.04,RimWorld
10834.25,RimWorld
10633.26,RimWorld
10593.21,RimWorld
11672.0,RimWorld
11907.63,RimWorld
10097.42,RimWorld
13297.56,RimWorld
13007.56,RimWorld
9627.73,RimWorld
7449.17,RimWorld
7802.86,RimWorld
6518.26,RimWorld
6297.99,RimWorld
6508.88,RimWorld
6223.99,RimWorld
6379.57,RimWorld
7674.39,RimWorld
8400.45,RimWorld
7031.69,RimWorld
5753.01,RimWorld
5737.71,RimWorld
6124.95,RimWorld
6718.67,RimWorld
7332.94,RimWorld
5702.37,RimWorld
5343.21,RimWorld
5593.8,RimWorld
6385.31,RimWorld
8305.95,RimWorld
5140.94,RimWorld
3949.07,RimWorld
4522.13,RimWorld
6123.16,RimWorld
7807.85,RimWorld
4700.59,RimWorld
1.93,RimWorld
1.27,RimWorld
14932.94,Red Dead Redemption 2
15925.78,Red Dead Redemption 2
17004.41,Red Dead Redemption 2
12047.46,Red Dead Redemption 2
12319.38,Red Dead Redemption 2
12409.31,Red Dead Redemption 2
13544.06,Red Dead Redemption 2
16650.69,Red Dead Redemption 2
19504.35,Red Dead Redemption 2
17280.0,Red Dead Redemption 2
14466.65,Red Dead Redemption 2
16089.38,Red Dead Redemption 2
11339.33,Red Dead Redemption 2
15188.44,Red Dead Redemption 2
13939.85,Red Dead Redemption 2
11655.11,Red Dead Redemption 2
15224.48,Red Dead Redemption 2
14488.3,Red Dead Redemption 2
16486.73,Red Dead Redemption 2
24265.98,Red Dead Redemption 2
25117.06,Red Dead Redemption 2
28626.27,Red Dead Redemption 2
18453.27,7 Days to Die
19302.12,7 Days to Die
19237.55,7 Days to Die
18995.53,7 Days to Die
20461.78,7 Days to Die
19251.16,7 Days to Die
16245.43,7 Days to Die
20527.75,7 Days to Die
25366.69,7 Days to Die
21441.63,7 Days to Die
23321.81,7 Days to Die
17916.32,7 Days to Die
21014.22,7 Days to Die
20728.01,7 Days to Die
24237.9,7 Days to Die
13120.49,7 Days to Die
16813.99,7 Days to Die
18270.02,7 Days to Die
18107.24,7 Days to Die
16952.06,7 Days to Die
16550.55,7 Days to Die
16400.15,7 Days to Die
19323.04,7 Days to Die
13726.77,7 Days to Die
6853.48,7 Days to Die
7991.75,7 Days to Die
9027.9,7 Days to Die
8361.9,7 Days to Die
7476.93,7 Days to Die
7145.29,7 Days to Die
8287.09,7 Days to Die
9413.36,7 Days to Die
13387.06,7 Days to Die
13770.37,7 Days to Die
10160.76,7 Days to Die
6447.09,7 Days to Die
5981.01,7 Days to Die
6094.41,7 Days to Die
7098.38,7 Days to Die
6622.27,7 Days to Die
6788.88,7 Days to Die
7647.83,7 Days to Die
8229.69,7 Days to Die
9298.31,7 Days to Die
11075.22,7 Days to Die
10677.71,7 Days to Die
11022.38,7 Days to Die
9353.74,7 Days to Die
9969.92,7 Days to Die
12327.73,7 Days to Die
16224.72,7 Days to Die
10886.84,7 Days to Die
7753.47,7 Days to Die
8710.61,7 Days to Die
11896.69,7 Days to Die
9622.03,7 Days to Die
12833.91,7 Days to Die
12087.14,7 Days to Die
12004.59,7 Days to Die
11702.01,7 Days to Die
6110.54,7 Days to Die
6364.97,7 Days to Die
7629.5,7 Days to Die
5075.79,7 Days to Die
5269.17,7 Days to Die
7153.62,7 Days to Die
4358.11,7 Days to Die
4994.01,7 Days to Die
7171.76,7 Days to Die
6981.02,7 Days to Die
3311.09,7 Days to Die
3409.2,7 Days to Die
3547.18,7 Days to Die
4733.21,7 Days to Die
6094.17,7 Days to Die
4552.12,7 Days to Die
4750.22,7 Days to Die
6592.51,7 Days to Die
3371.15,7 Days to Die
4042.83,7 Days to Die
6354.25,7 Days to Die
6631.31,7 Days to Die
3972.29,7 Days to Die
3386.42,7 Days to Die
4279.17,7 Days to Die
3932.89,7 Days to Die
2862.84,7 Days to Die
2641.32,7 Days to Die
1735.15,7 Days to Die
1877.59,7 Days to Die
2365.37,7 Days to Die
1831.17,7 Days to Die
1471.71,7 Days to Die
1377.67,7 Days to Die
17256.39,Black Desert
19266.8,Black Desert
22583.44,Black Desert
17209.4,Black Desert
16872.42,Black Desert
20998.72,Black Desert
26582.3,Black Desert
15495.5,Black Desert
17367.16,Black Desert
14150.67,Black Desert
13822.52,Black Desert
14747.58,Black Desert
16738.5,Black Desert
14501.52,Black Desert
15378.3,Black Desert
18250.08,Black Desert
19943.3,Black Desert
23192.8,Black Desert
24060.37,Black Desert
15032.84,Black Desert
14250.47,Black Desert
10842.09,Black Desert
10272.36,Black Desert
10326.61,Black Desert
11172.0,Black Desert
13413.64,Black Desert
11777.58,Black Desert
11172.32,Black Desert
14931.93,Black Desert
12089.84,Black Desert
13893.85,Black Desert
11840.04,Black Desert
13663.56,Black Desert
10753.9,Black Desert
10692.41,Black Desert
9852.53,Black Desert
12047.2,Black Desert
10879.53,Black Desert
14164.37,Black Desert
14892.73,Black Desert
13966.31,Black Desert
14362.13,Black Desert
14971.9,Black Desert
16063.77,Black Desert
15559.89,Black Desert
12019.62,Black Desert
10103.36,Black Desert
12642.57,Black Desert
12055.83,Black Desert
14033.99,Black Desert
19705.27,Black Desert
16513.13,Black Desert
2608.49,Black Desert
13482.51,Cities: Skylines
13763.41,Cities: Skylines
14559.37,Cities: Skylines
15205.02,Cities: Skylines
17762.9,Cities: Skylines
15213.4,Cities: Skylines
16095.14,Cities: Skylines
17733.22,Cities: Skylines
18333.54,Cities: Skylines
14872.81,Cities: Skylines
14643.12,Cities: Skylines
12439.11,Cities: Skylines
14064.93,Cities: Skylines
14438.28,Cities: Skylines
12133.95,Cities: Skylines
12138.89,Cities: Skylines
15068.79,Cities: Skylines
20066.5,Cities: Skylines
17008.95,Cities: Skylines
12227.31,Cities: Skylines
12280.77,Cities: Skylines
11736.43,Cities: Skylines
11146.88,Cities: Skylines
10213.99,Cities: Skylines
9364.19,Cities: Skylines
9655.57,Cities: Skylines
11552.85,Cities: Skylines
11109.93,Cities: Skylines
12054.63,Cities: Skylines
11192.7,Cities: Skylines
10515.14,Cities: Skylines
10081.53,Cities: Skylines
10348.62,Cities: Skylines
10818.41,Cities: Skylines
11885.23,Cities: Skylines
10750.62,Cities: Skylines
10330.6,Cities: Skylines
9053.9,Cities: Skylines
8676.39,Cities: Skylines
9072.96,Cities: Skylines
9067.22,Cities: Skylines
7472.26,Cities: Skylines
7886.68,Cities: Skylines
9653.42,Cities: Skylines
8308.53,Cities: Skylines
8419.33,Cities: Skylines
8139.8,Cities: Skylines
8425.15,Cities: Skylines
7048.83,Cities: Skylines
8402.67,Cities: Skylines
8144.29,Cities: Skylines
8374.38,Cities: Skylines
8594.75,Cities: Skylines
6721.74,Cities: Skylines
5862.5,Cities: Skylines
6617.02,Cities: Skylines
6803.91,Cities: Skylines
8217.45,Cities: Skylines
5805.38,Cities: Skylines
5954.41,Cities: Skylines
6374.41,Cities: Skylines
4805.29,Cities: Skylines
5213.49,Cities: Skylines
6237.9,Cities: Skylines
4851.47,Cities: Skylines
5437.89,Cities: Skylines
6632.16,Cities: Skylines
8513.44,Cities: Skylines
6573.3,Cities: Skylines
5224.57,Cities: Skylines
4987.61,Cities: Skylines
6540.27,Cities: Skylines
5209.75,Cities: Skylines
4940.65,Cities: Skylines
4913.76,Cities: Skylines
6294.13,Cities: Skylines
7401.81,Cities: Skylines
11712.07,Cities: Skylines
26184.57,Cities: Skylines
0.55,Cities: Skylines
16201.97,Sid Meier's Civilization V
16934.85,Sid Meier's Civilization V
15936.06,Sid Meier's Civilization V
15957.05,Sid Meier's Civilization V
17277.82,Sid Meier's Civilization V
17773.48,Sid Meier's Civilization V
17508.2,Sid Meier's Civilization V
18621.03,Sid Meier's Civilization V
19655.26,Sid Meier's Civilization V
19152.42,Sid Meier's Civilization V
18655.47,Sid Meier's Civilization V
17649.27,Sid Meier's Civilization V
17578.12,Sid Meier's Civilization V
18360.02,Sid Meier's Civilization V
18237.97,Sid Meier's Civilization V
19807.81,Sid Meier's Civilization V
24598.36,Sid Meier's Civilization V
29266.54,Sid Meier's Civilization V
26020.86,Sid Meier's Civilization V
20369.25,Sid Meier's Civilization V
20642.0,Sid Meier's Civilization V
20314.31,Sid Meier's Civilization V
19876.48,Sid Meier's Civilization V
19437.17,Sid Meier's Civilization V
19226.68,Sid Meier's Civilization V
19921.91,Sid Meier's Civilization V
19823.55,Sid Meier's Civilization V
20332.78,Sid Meier's Civilization V
20959.51,Sid Meier's Civilization V
21110.98,Sid Meier's Civilization V
23145.66,Sid Meier's Civilization V
23993.39,Sid Meier's Civilization V
24753.08,Sid Meier's Civilization V
25999.34,Sid Meier's Civilization V
24841.72,Sid Meier's Civilization V
22759.35,Sid Meier's Civilization V
23096.34,Sid Meier's Civilization V
23296.55,Sid Meier's Civilization V
25230.77,Sid Meier's Civilization V
23605.31,Sid Meier's Civilization V
23278.93,Sid Meier's Civilization V
24304.33,Sid Meier's Civilization V
25945.66,Sid Meier's Civilization V
26671.39,Sid Meier's Civilization V
28369.91,Sid Meier's Civilization V
28468.57,Sid Meier's Civilization V
26682.02,Sid Meier's Civilization V
24750.09,Sid Meier's Civilization V
24766.3,Sid Meier's Civilization V
26170.28,Sid Meier's Civilization V
27746.32,Sid Meier's Civilization V
25669.79,Sid Meier's Civilization V
24436.83,Sid Meier's Civilization V
25669.6,Sid Meier's Civilization V
26198.44,Sid Meier's Civilization V
26701.68,Sid Meier's Civilization V
29697.68,Sid Meier's Civilization V
29356.56,Sid Meier's Civilization V
30328.79,Sid Meier's Civilization V
39757.04,Sid Meier's Civilization V
36845.89,Sid Meier's Civilization V
38355.84,Sid Meier's Civilization V
43326.5,Sid Meier's Civilization V
38524.52,Sid Meier's Civilization V
40971.7,Sid Meier's Civilization V
34055.3,Sid Meier's Civilization V
37001.98,Sid Meier's Civilization V
42423.98,Sid Meier's Civilization V
42606.75,Sid Meier's Civilization V
38341.93,Sid Meier's Civilization V
30982.87,Sid Meier's Civilization V
30652.22,Sid Meier's Civilization V
30071.83,Sid Meier's Civilization V
34500.89,Sid Meier's Civilization V
31062.63,Sid Meier's Civilization V
31191.88,Sid Meier's Civilization V
30757.77,Sid Meier's Civilization V
30526.44,Sid Meier's Civilization V
34929.57,Sid Meier's Civilization V
32965.1,Sid Meier's Civilization V
34806.88,Sid Meier's Civilization V
31635.81,Sid Meier's Civilization V
29299.78,Sid Meier's Civilization V
31553.26,Sid Meier's Civilization V
34043.35,Sid Meier's Civilization V
39050.39,Sid Meier's Civilization V
37487.92,Sid Meier's Civilization V
35856.9,Sid Meier's Civilization V
31518.7,Sid Meier's Civilization V
32269.36,Sid Meier's Civilization V
34497.24,Sid Meier's Civilization V
38385.74,Sid Meier's Civilization V
38742.84,Sid Meier's Civilization V
37702.97,Sid Meier's Civilization V
29159.73,Sid Meier's Civilization V
32112.16,Sid Meier's Civilization V
29641.46,Sid Meier's Civilization V
34642.97,Sid Meier's Civilization V
41162.37,Sid Meier's Civilization V
26589.61,Sid Meier's Civilization V
20945.25,Sid Meier's Civilization V
21436.1,Sid Meier's Civilization V
24185.26,Sid Meier's Civilization V
24141.09,Sid Meier's Civilization V
29119.93,Sid Meier's Civilization V
25455.38,Sid Meier's Civilization V
20404.77,Sid Meier's Civilization V
19029.27,Sid Meier's Civilization V
19561.09,Sid Meier's Civilization V
22285.13,Sid Meier's Civilization V
27448.46,Sid Meier's Civilization V
17193.62,Farming Simulator 19
18390.82,Farming Simulator 19
17039.74,Farming Simulator 19
15219.95,Farming Simulator 19
17065.33,Farming Simulator 19
17310.13,Farming Simulator 19
17057.49,Farming Simulator 19
17830.03,Farming Simulator 19
18998.34,Farming Simulator 19
18016.72,Farming Simulator 19
18502.49,Farming Simulator 19
16588.01,Farming Simulator 19
14503.59,Farming Simulator 19
14565.66,Farming Simulator 19
14175.57,Farming Simulator 19
13001.78,Farming Simulator 19
14940.18,Farming Simulator 19
17385.85,Farming Simulator 19
14142.42,Farming Simulator 19
11890.83,Farming Simulator 19
10879.04,Farming Simulator 19
10823.7,Farming Simulator 19
11003.59,Farming Simulator 19
10586.18,Farming Simulator 19
9759.68,Farming Simulator 19
9457.48,Farming Simulator 19
8812.31,Farming Simulator 19
7554.42,Farming Simulator 19
7829.33,Farming Simulator 19
7499.82,Farming Simulator 19
7630.94,Farming Simulator 19
8375.47,Farming Simulator 19
10490.88,Farming Simulator 19
14786.28,Farming Simulator 19
23405.85,Farming Simulator 19
19802.74,The Elder Scrolls V: Skyrim Special Edition
22012.2,The Elder Scrolls V: Skyrim Special Edition
19281.49,The Elder Scrolls V: Skyrim Special Edition
15434.9,The Elder Scrolls V: Skyrim Special Edition
17033.98,The Elder Scrolls V: Skyrim Special Edition
16583.58,The Elder Scrolls V: Skyrim Special Edition
16992.46,The Elder Scrolls V: Skyrim Special Edition
20152.65,The Elder Scrolls V: Skyrim Special Edition
